skill_name,occurrences,category
Access Control List,4,SPECIALIZED_SKILLS_NAME
Access Control Matrix,1,SPECIALIZED_SKILLS_NAME
Access Controls,221,SPECIALIZED_SKILLS_NAME
Access Network,14,SPECIALIZED_SKILLS_NAME
Accident Analysis,12,SPECIALIZED_SKILLS_NAME
Accident Prevention,10,SPECIALIZED_SKILLS_NAME
Accident Reporting,31,SPECIALIZED_SKILLS_NAME
Account Adjustments,3,SPECIALIZED_SKILLS_NAME
Account Analysis,5,SPECIALIZED_SKILLS_NAME
Account Closures,10,SPECIALIZED_SKILLS_NAME
Account Development,59,SPECIALIZED_SKILLS_NAME
Account Growth,31,SPECIALIZED_SKILLS_NAME
Account Management,1283,SPECIALIZED_SKILLS_NAME
Account Planning,35,SPECIALIZED_SKILLS_NAME
Account Reconciliation,115,SPECIALIZED_SKILLS_NAME
Account Strategy,22,SPECIALIZED_SKILLS_NAME
Account-Based Marketing,21,SPECIALIZED_SKILLS_NAME
Accounting,5171,SPECIALIZED_SKILLS_NAME
Accounting Analysis,3,SPECIALIZED_SKILLS_NAME
Accounting For Income Taxes,2,SPECIALIZED_SKILLS_NAME
Accounting Information Systems,12,SPECIALIZED_SKILLS_NAME
Accounting Machines,1,SPECIALIZED_SKILLS_NAME
Accounting Management,27,SPECIALIZED_SKILLS_NAME
Accounting Methods,1,SPECIALIZED_SKILLS_NAME
Accounting Records,46,SPECIALIZED_SKILLS_NAME
Accounting Regulations,15,SPECIALIZED_SKILLS_NAME
Accounting Research,1,SPECIALIZED_SKILLS_NAME
Accounting Software,255,SPECIALIZED_SKILLS_NAME
Accounting Systems,96,SPECIALIZED_SKILLS_NAME
Accounts Payable,654,SPECIALIZED_SKILLS_NAME
Accounts Payable Automation,1,SPECIALIZED_SKILLS_NAME
Accounts Payable Processing,14,SPECIALIZED_SKILLS_NAME
Accounts Receivable,342,SPECIALIZED_SKILLS_NAME
Accounts Receivable Management,3,SPECIALIZED_SKILLS_NAME
Accrual Accounting,1,SPECIALIZED_SKILLS_NAME
Accruals,356,SPECIALIZED_SKILLS_NAME
Acidosis,1,SPECIALIZED_SKILLS_NAME
Acids,3,SPECIALIZED_SKILLS_NAME
Acoustic Doppler Current Profiler,1,SPECIALIZED_SKILLS_NAME
Acoustic Emission,1,SPECIALIZED_SKILLS_NAME
Acoustic Guitar,1,SPECIALIZED_SKILLS_NAME
Acoustics,8,SPECIALIZED_SKILLS_NAME
Acquisition Due Diligence,1,SPECIALIZED_SKILLS_NAME
Acquisition Processes,18,SPECIALIZED_SKILLS_NAME
Acrylic Paint,1,SPECIALIZED_SKILLS_NAME
Acting,6,SPECIALIZED_SKILLS_NAME
Acting Workshop,1,SPECIALIZED_SKILLS_NAME
Action Research,7,SPECIALIZED_SKILLS_NAME
ActionScript,2,SPECIALIZED_SKILLS_NAME
Activation Systems Development,2,SPECIALIZED_SKILLS_NAME
Active Directory,582,SPECIALIZED_SKILLS_NAME
Active Directory Application Mode,10,SPECIALIZED_SKILLS_NAME
Active Directory Federation Services,17,SPECIALIZED_SKILLS_NAME
Active Directory Service Interfaces,2,SPECIALIZED_SKILLS_NAME
Active Pharmaceutical Ingredients,1,SPECIALIZED_SKILLS_NAME
Active Safety,1,SPECIALIZED_SKILLS_NAME
Active Server Pages (ASP),65,SPECIALIZED_SKILLS_NAME
Active Treatment,2,SPECIALIZED_SKILLS_NAME
ActiveX,1,SPECIALIZED_SKILLS_NAME
Activiti (Software),1,SPECIALIZED_SKILLS_NAME
Activities Of Daily Living (ADLs),69,SPECIALIZED_SKILLS_NAME
Activity Diagram,3,SPECIALIZED_SKILLS_NAME
Activity Manager,4,SPECIALIZED_SKILLS_NAME
Activity-Based Costing,4,SPECIALIZED_SKILLS_NAME
Actuarial Science,40,SPECIALIZED_SKILLS_NAME
Actuators,39,SPECIALIZED_SKILLS_NAME
Acupuncture,1,SPECIALIZED_SKILLS_NAME
Acute Assessment Unit,12,SPECIALIZED_SKILLS_NAME
Acute Care,73,SPECIALIZED_SKILLS_NAME
Acute Care Nursing,2,SPECIALIZED_SKILLS_NAME
Acute Medicine,67,SPECIALIZED_SKILLS_NAME
Acute Rehabilitation,4,SPECIALIZED_SKILLS_NAME
Acute Renal Failure,4,SPECIALIZED_SKILLS_NAME
Ad Hoc Analysis,107,SPECIALIZED_SKILLS_NAME
Ad Hoc Marketing,7,SPECIALIZED_SKILLS_NAME
Ad Hoc Reporting,228,SPECIALIZED_SKILLS_NAME
Ad Hoc Testing,1,SPECIALIZED_SKILLS_NAME
Ad Serving,9,SPECIALIZED_SKILLS_NAME
AdWorks,1,SPECIALIZED_SKILLS_NAME
Ada (Programming Language),1,SPECIALIZED_SKILLS_NAME
Adaptive Bitrate Streaming,1,SPECIALIZED_SKILLS_NAME
Adaptive Control,2,SPECIALIZED_SKILLS_NAME
Adaptive Design,1,SPECIALIZED_SKILLS_NAME
Adaptive Equipment,2,SPECIALIZED_SKILLS_NAME
Adaptive Learning,1,SPECIALIZED_SKILLS_NAME
Addiction Medicine,1,SPECIALIZED_SKILLS_NAME
Addiction Recovery,1,SPECIALIZED_SKILLS_NAME
Additive Manufacturing (3D Printing),33,SPECIALIZED_SKILLS_NAME
Additives,1,SPECIALIZED_SKILLS_NAME
Address Resolution Protocols,9,SPECIALIZED_SKILLS_NAME
Aderant (Software),10,SPECIALIZED_SKILLS_NAME
Adhesive Bonding,1,SPECIALIZED_SKILLS_NAME
Adhoc Queries,5,SPECIALIZED_SKILLS_NAME
Adjudication,41,SPECIALIZED_SKILLS_NAME
Adjusting Entries,1,SPECIALIZED_SKILLS_NAME
Admin Tools,1,SPECIALIZED_SKILLS_NAME
Administrative Law,3,SPECIALIZED_SKILLS_NAME
Administrative Support,1316,SPECIALIZED_SKILLS_NAME
Admiralty Law,1,SPECIALIZED_SKILLS_NAME
Admissions Operations,1,SPECIALIZED_SKILLS_NAME
Admixtures,2,SPECIALIZED_SKILLS_NAME
Adobe Acrobat,14,SPECIALIZED_SKILLS_NAME
Adobe After Effects,80,SPECIALIZED_SKILLS_NAME
Adobe Analytics,65,SPECIALIZED_SKILLS_NAME
Adobe Animate,2,SPECIALIZED_SKILLS_NAME
Adobe Audience Manager,3,SPECIALIZED_SKILLS_NAME
Adobe Audition,4,SPECIALIZED_SKILLS_NAME
Adobe Bridge,1,SPECIALIZED_SKILLS_NAME
Adobe CQ,1,SPECIALIZED_SKILLS_NAME
Adobe Campaign,14,SPECIALIZED_SKILLS_NAME
Adobe Captivate,2,SPECIALIZED_SKILLS_NAME
Adobe ColdFusion,8,SPECIALIZED_SKILLS_NAME
Adobe Connect,2,SPECIALIZED_SKILLS_NAME
Adobe Creative Cloud,9,SPECIALIZED_SKILLS_NAME
Adobe Creative Suite,158,SPECIALIZED_SKILLS_NAME
Adobe Digital Editions,1,SPECIALIZED_SKILLS_NAME
Adobe Dreamweaver,21,SPECIALIZED_SKILLS_NAME
Adobe Edge Animate,1,SPECIALIZED_SKILLS_NAME
Adobe Experience Cloud,3,SPECIALIZED_SKILLS_NAME
Adobe Experience Manager,23,SPECIALIZED_SKILLS_NAME
Adobe Flash,14,SPECIALIZED_SKILLS_NAME
Adobe FrameMaker,3,SPECIALIZED_SKILLS_NAME
Adobe Illustrator,257,SPECIALIZED_SKILLS_NAME
Adobe InCopy,2,SPECIALIZED_SKILLS_NAME
Adobe InDesign,250,SPECIALIZED_SKILLS_NAME
Adobe Livecycle Designer,11,SPECIALIZED_SKILLS_NAME
Adobe Marketing Cloud,1,SPECIALIZED_SKILLS_NAME
Adobe Photoshop,419,SPECIALIZED_SKILLS_NAME
Adobe Photoshop Lightroom,2,SPECIALIZED_SKILLS_NAME
Adobe Premiere Pro,44,SPECIALIZED_SKILLS_NAME
Adobe Spark,2,SPECIALIZED_SKILLS_NAME
Adobe Target,23,SPECIALIZED_SKILLS_NAME
Adobe XD,25,SPECIALIZED_SKILLS_NAME
Adolescent Psychology,2,SPECIALIZED_SKILLS_NAME
Adrenal Diseases And Disorders,1,SPECIALIZED_SKILLS_NAME
Adrenal Glands,1,SPECIALIZED_SKILLS_NAME
Adserver,1,SPECIALIZED_SKILLS_NAME
Adult Development,1,SPECIALIZED_SKILLS_NAME
Adult Education,92,SPECIALIZED_SKILLS_NAME
Adult Learning Principles,5,SPECIALIZED_SKILLS_NAME
Adult Safeguarding,61,SPECIALIZED_SKILLS_NAME
Advance Ship Notice,1,SPECIALIZED_SKILLS_NAME
Advance Steel (CAD Software),2,SPECIALIZED_SKILLS_NAME
Advanced Analytics,92,SPECIALIZED_SKILLS_NAME
Advanced Business Application Programming (ABAP),24,SPECIALIZED_SKILLS_NAME
Advanced Composite Materials,1,SPECIALIZED_SKILLS_NAME
Advanced Driver Assistance Systems,13,SPECIALIZED_SKILLS_NAME
Advanced Encryption Standard (AES),2,SPECIALIZED_SKILLS_NAME
Advanced Installer,1,SPECIALIZED_SKILLS_NAME
Advanced Manufacturing,31,SPECIALIZED_SKILLS_NAME
Advanced Manufacturing Equipment,1,SPECIALIZED_SKILLS_NAME
Advanced Mathematics,29,SPECIALIZED_SKILLS_NAME
Advanced Message Queuing Protocol,6,SPECIALIZED_SKILLS_NAME
Advanced Product Quality Planning,57,SPECIALIZED_SKILLS_NAME
Advanced Robotics,2,SPECIALIZED_SKILLS_NAME
Advanced Traffic Management Systems,2,SPECIALIZED_SKILLS_NAME
Advantage Database Servers,1,SPECIALIZED_SKILLS_NAME
Adverse Drug Reactions,5,SPECIALIZED_SKILLS_NAME
Adverse Possession,3,SPECIALIZED_SKILLS_NAME
Advertisement,261,SPECIALIZED_SKILLS_NAME
Advertising Campaigns,54,SPECIALIZED_SKILLS_NAME
Advertising Copywriting,2,SPECIALIZED_SKILLS_NAME
Advertising Mail,58,SPECIALIZED_SKILLS_NAME
Advertising Management,1,SPECIALIZED_SKILLS_NAME
Advertising Networks,2,SPECIALIZED_SKILLS_NAME
Advertising Operations,2,SPECIALIZED_SKILLS_NAME
Advertising Sales,41,SPECIALIZED_SKILLS_NAME
Advertising Strategy,2,SPECIALIZED_SKILLS_NAME
Advertorials,1,SPECIALIZED_SKILLS_NAME
Advisory Work,82,SPECIALIZED_SKILLS_NAME
Adware,2,SPECIALIZED_SKILLS_NAME
Aerators,1,SPECIALIZED_SKILLS_NAME
Aerial Cable,1,SPECIALIZED_SKILLS_NAME
Aerial Photography,1,SPECIALIZED_SKILLS_NAME
Aerial Surveys,1,SPECIALIZED_SKILLS_NAME
Aerial Work Platforms,8,SPECIALIZED_SKILLS_NAME
Aerobic Conditioning,1,SPECIALIZED_SKILLS_NAME
Aerobics,3,SPECIALIZED_SKILLS_NAME
Aerodynamic Heating,1,SPECIALIZED_SKILLS_NAME
Aerodynamics,7,SPECIALIZED_SKILLS_NAME
Aerospace Basic Quality System Standards,36,SPECIALIZED_SKILLS_NAME
Aerospace Engineering,31,SPECIALIZED_SKILLS_NAME
Aerospace Industry,53,SPECIALIZED_SKILLS_NAME
Aerospace Materials,9,SPECIALIZED_SKILLS_NAME
Aerospace Technology,3,SPECIALIZED_SKILLS_NAME
Aerostructure,1,SPECIALIZED_SKILLS_NAME
Aesthetic Design,4,SPECIALIZED_SKILLS_NAME
Aesthetic Medicine,2,SPECIALIZED_SKILLS_NAME
Affiliate Marketing,29,SPECIALIZED_SKILLS_NAME
Affiliate Networks,8,SPECIALIZED_SKILLS_NAME
Affinity Marketing,6,SPECIALIZED_SKILLS_NAME
African Studies,2,SPECIALIZED_SKILLS_NAME
Afrikaans Language,2,SPECIALIZED_SKILLS_NAME
Aftercare,5,SPECIALIZED_SKILLS_NAME
Aftermarket Modifications,7,SPECIALIZED_SKILLS_NAME
Aftermarket Sales,3,SPECIALIZED_SKILLS_NAME
Aftersales,147,SPECIALIZED_SKILLS_NAME
Agent-Based Model,2,SPECIALIZED_SKILLS_NAME
Aggregation Analysis,1,SPECIALIZED_SKILLS_NAME
Agile Coaching,27,SPECIALIZED_SKILLS_NAME
Agile Leadership,3,SPECIALIZED_SKILLS_NAME
Agile Management,6,SPECIALIZED_SKILLS_NAME
Agile Methodology,3438,SPECIALIZED_SKILLS_NAME
Agile Product Development,12,SPECIALIZED_SKILLS_NAME
Agile Product Management,4,SPECIALIZED_SKILLS_NAME
Agile Project Management,74,SPECIALIZED_SKILLS_NAME
Agile Projects,72,SPECIALIZED_SKILLS_NAME
Agile Software Development,133,SPECIALIZED_SKILLS_NAME
Agile Testing,10,SPECIALIZED_SKILLS_NAME
Agilent VEE (Domain-Specific Programming Language),2,SPECIALIZED_SKILLS_NAME
Aging Processes,1,SPECIALIZED_SKILLS_NAME
Agresso,30,SPECIALIZED_SKILLS_NAME
Agricultural Biotechnology,1,SPECIALIZED_SKILLS_NAME
Agricultural Chemistry,2,SPECIALIZED_SKILLS_NAME
Agricultural Engineering,7,SPECIALIZED_SKILLS_NAME
Agricultural Equipment,39,SPECIALIZED_SKILLS_NAME
Agricultural Policy,2,SPECIALIZED_SKILLS_NAME
Agricultural Sales,3,SPECIALIZED_SKILLS_NAME
Agricultural Science,3,SPECIALIZED_SKILLS_NAME
Agricultural Tractors,2,SPECIALIZED_SKILLS_NAME
Agriculture,124,SPECIALIZED_SKILLS_NAME
Agrochemicals,13,SPECIALIZED_SKILLS_NAME
Agroecology,2,SPECIALIZED_SKILLS_NAME
Agroforestry,1,SPECIALIZED_SKILLS_NAME
Agronomy,15,SPECIALIZED_SKILLS_NAME
Ahrefs Site Explorer,10,SPECIALIZED_SKILLS_NAME
Air And Ocean Freight Forwarding,11,SPECIALIZED_SKILLS_NAME
Air Brakes,1,SPECIALIZED_SKILLS_NAME
Air Cargos,1,SPECIALIZED_SKILLS_NAME
Air Conditioning Repair,2,SPECIALIZED_SKILLS_NAME
Air Distribution Systems,1,SPECIALIZED_SKILLS_NAME
Air Filters,7,SPECIALIZED_SKILLS_NAME
Air Handler,28,SPECIALIZED_SKILLS_NAME
Air Pollution Control,1,SPECIALIZED_SKILLS_NAME
Air Quality,12,SPECIALIZED_SKILLS_NAME
Air Sampling,1,SPECIALIZED_SKILLS_NAME
Air Separation,1,SPECIALIZED_SKILLS_NAME
Air Traffic Control,3,SPECIALIZED_SKILLS_NAME
Air Traffic Flow,1,SPECIALIZED_SKILLS_NAME
Air Traffic Management,7,SPECIALIZED_SKILLS_NAME
Air-Cooled Engines,2,SPECIALIZED_SKILLS_NAME
Air-Operated Valve,3,SPECIALIZED_SKILLS_NAME
AirMagnet (Site Survey Software),1,SPECIALIZED_SKILLS_NAME
Airborne Warning And Control Systems,1,SPECIALIZED_SKILLS_NAME
Aircraft Assembly,2,SPECIALIZED_SKILLS_NAME
Aircraft Design,1,SPECIALIZED_SKILLS_NAME
Aircraft Interiors,4,SPECIALIZED_SKILLS_NAME
Aircraft Leasing,1,SPECIALIZED_SKILLS_NAME
Aircraft Maintenance,26,SPECIALIZED_SKILLS_NAME
Aircraft Records,2,SPECIALIZED_SKILLS_NAME
Aircraft Technology,1,SPECIALIZED_SKILLS_NAME
Airfield Operations,1,SPECIALIZED_SKILLS_NAME
Airflow,2,SPECIALIZED_SKILLS_NAME
Airline Catering,5,SPECIALIZED_SKILLS_NAME
Airline Reservations Systems,1,SPECIALIZED_SKILLS_NAME
Aironet Wireless Communications,1,SPECIALIZED_SKILLS_NAME
Airport Security,5,SPECIALIZED_SKILLS_NAME
Airspace,4,SPECIALIZED_SKILLS_NAME
Airtable,7,SPECIALIZED_SKILLS_NAME
Airwatch,8,SPECIALIZED_SKILLS_NAME
Airway Management,11,SPECIALIZED_SKILLS_NAME
Airworthiness,30,SPECIALIZED_SKILLS_NAME
Airworthiness Engineering,1,SPECIALIZED_SKILLS_NAME
Ajax (Programming Language),85,SPECIALIZED_SKILLS_NAME
Akamai,6,SPECIALIZED_SKILLS_NAME
Akan (Language),3,SPECIALIZED_SKILLS_NAME
Akka (Toolkit),11,SPECIALIZED_SKILLS_NAME
Alamofire,1,SPECIALIZED_SKILLS_NAME
Alarm Devices,193,SPECIALIZED_SKILLS_NAME
Alarm Management,6,SPECIALIZED_SKILLS_NAME
Alarm Monitoring,7,SPECIALIZED_SKILLS_NAME
Alation Data Catalog,2,SPECIALIZED_SKILLS_NAME
Albanian Language,9,SPECIALIZED_SKILLS_NAME
Algae,4,SPECIALIZED_SKILLS_NAME
Algebra,4,SPECIALIZED_SKILLS_NAME
Algolia,1,SPECIALIZED_SKILLS_NAME
Algorithm Design,27,SPECIALIZED_SKILLS_NAME
Algorithmic Trading,33,SPECIALIZED_SKILLS_NAME
Algorithms,264,SPECIALIZED_SKILLS_NAME
AlienVault,1,SPECIALIZED_SKILLS_NAME
Alkalinity Tests,1,SPECIALIZED_SKILLS_NAME
All Terrain Vehicles,2,SPECIALIZED_SKILLS_NAME
Alleles,1,SPECIALIZED_SKILLS_NAME
Allen-Bradley Controls,2,SPECIALIZED_SKILLS_NAME
Allergology,9,SPECIALIZED_SKILLS_NAME
Allogenetics,2,SPECIALIZED_SKILLS_NAME
Allowable Strength Design,2,SPECIALIZED_SKILLS_NAME
Allyship,2,SPECIALIZED_SKILLS_NAME
AlphaCAM,9,SPECIALIZED_SKILLS_NAME
Alternative Education,16,SPECIALIZED_SKILLS_NAME
Alternative Energy,1,SPECIALIZED_SKILLS_NAME
Alternative Financial Services,7,SPECIALIZED_SKILLS_NAME
Alternative Investment Strategies,1,SPECIALIZED_SKILLS_NAME
Alternative Investments,16,SPECIALIZED_SKILLS_NAME
Alternative Lending,2,SPECIALIZED_SKILLS_NAME
Alternative Technologies,8,SPECIALIZED_SKILLS_NAME
Alternative Trading Systems,2,SPECIALIZED_SKILLS_NAME
Alternators,3,SPECIALIZED_SKILLS_NAME
Alteryx,43,SPECIALIZED_SKILLS_NAME
Altium Designer,8,SPECIALIZED_SKILLS_NAME
Aluminum,31,SPECIALIZED_SKILLS_NAME
Alzheimer's Disease,41,SPECIALIZED_SKILLS_NAME
Amadeus CRS,12,SPECIALIZED_SKILLS_NAME
Amalgam,1,SPECIALIZED_SKILLS_NAME
Amazon API Gateway,3,SPECIALIZED_SKILLS_NAME
Amazon Alexa,1,SPECIALIZED_SKILLS_NAME
Amazon AppStream,1,SPECIALIZED_SKILLS_NAME
Amazon Athena,3,SPECIALIZED_SKILLS_NAME
Amazon Aurora,4,SPECIALIZED_SKILLS_NAME
Amazon CloudWatch,26,SPECIALIZED_SKILLS_NAME
Amazon Cloudfront,16,SPECIALIZED_SKILLS_NAME
Amazon Cognito,8,SPECIALIZED_SKILLS_NAME
Amazon Connect,1,SPECIALIZED_SKILLS_NAME
Amazon Data Pipeline,2,SPECIALIZED_SKILLS_NAME
Amazon DocumentDB,2,SPECIALIZED_SKILLS_NAME
Amazon DynamoDB,65,SPECIALIZED_SKILLS_NAME
Amazon ElastiCache,3,SPECIALIZED_SKILLS_NAME
Amazon Elastic Compute Cloud,92,SPECIALIZED_SKILLS_NAME
Amazon Elastic Container Service,6,SPECIALIZED_SKILLS_NAME
Amazon Elastic Kubernetes Service,5,SPECIALIZED_SKILLS_NAME
Amazon Lumberyard,1,SPECIALIZED_SKILLS_NAME
Amazon Marketplace,1,SPECIALIZED_SKILLS_NAME
Amazon QuickSight,2,SPECIALIZED_SKILLS_NAME
Amazon Redshift,59,SPECIALIZED_SKILLS_NAME
Amazon Rekognition,1,SPECIALIZED_SKILLS_NAME
Amazon Relational Database Services,3,SPECIALIZED_SKILLS_NAME
Amazon S3,100,SPECIALIZED_SKILLS_NAME
Amazon S3 Buckets,1,SPECIALIZED_SKILLS_NAME
Amazon Simple Email Service (SES),1,SPECIALIZED_SKILLS_NAME
Amazon Virtual Private Cloud (VPC),5,SPECIALIZED_SKILLS_NAME
Amazon Web Services,1562,SPECIALIZED_SKILLS_NAME
Ambulance Operations,3,SPECIALIZED_SKILLS_NAME
Ambulances,99,SPECIALIZED_SKILLS_NAME
Ambulatory Blood Pressure Monitoring,3,SPECIALIZED_SKILLS_NAME
Ambulatory Care,29,SPECIALIZED_SKILLS_NAME
American Institute Of Architects,3,SPECIALIZED_SKILLS_NAME
American Psychological Style (APA),1,SPECIALIZED_SKILLS_NAME
American Sign Language (ASL),20,SPECIALIZED_SKILLS_NAME
American Standard Code For Information Interchange (ASCII),1,SPECIALIZED_SKILLS_NAME
American Welding Society Codes,1,SPECIALIZED_SKILLS_NAME
Amharic Language,6,SPECIALIZED_SKILLS_NAME
Amino Acids,3,SPECIALIZED_SKILLS_NAME
Ammonia,9,SPECIALIZED_SKILLS_NAME
Ammonia Production,2,SPECIALIZED_SKILLS_NAME
Ammunitions,4,SPECIALIZED_SKILLS_NAME
