skill_name,occurrences,category,Green Enhanced Skills,Green New and Emerging,Green Increased Demand,Not Green
ATLAS.ti (Qualitative Data Analysis Software),1,SPECIALIZED_SKILLS_NAME,0,0,0,1
AUTomotive Open System Architecture (AUTOSAR),5,SPECIALIZED_SKILLS_NAME,1,0,3,1
AVG (Software),1,SPECIALIZED_SKILLS_NAME,0,0,0,1
AWK (Programming Language),4,SPECIALIZED_SKILLS_NAME,0,2,1,1
AWS Amplify,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
AWS AppSync,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
AWS CLI (Command Line Interface),2,SPECIALIZED_SKILLS_NAME,0,1,1,0
AWS Cloud Development Kit (CDK),7,SPECIALIZED_SKILLS_NAME,0,1,5,1
AWS CloudFormation,85,SPECIALIZED_SKILLS_NAME,7,19,48,11
AWS CodeBuild,5,SPECIALIZED_SKILLS_NAME,0,1,4,0
AWS CodeCommit,5,SPECIALIZED_SKILLS_NAME,0,2,3,0
AWS CodeDeploy,4,SPECIALIZED_SKILLS_NAME,0,1,3,0
AWS CodePipeline,11,SPECIALIZED_SKILLS_NAME,0,3,8,0
AWS Elastic Beanstalk,9,SPECIALIZED_SKILLS_NAME,0,2,7,0
AWS Elastic MapReduce (EMR),5,SPECIALIZED_SKILLS_NAME,2,3,0,0
AWS Glue,4,SPECIALIZED_SKILLS_NAME,0,3,1,0
AWS Identity And Access Management (IAM),1,SPECIALIZED_SKILLS_NAME,0,0,1,0
AWS Internet Of Things (IoT),1,SPECIALIZED_SKILLS_NAME,1,0,0,0
AWS Key Management Service (KMS),1,SPECIALIZED_SKILLS_NAME,0,0,1,0
AWS Kinesis,16,SPECIALIZED_SKILLS_NAME,2,6,8,0
AWS Lambda,32,SPECIALIZED_SKILLS_NAME,2,5,18,7
AWS OpsWorks,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
AWS SDK,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
AWS SageMaker,5,SPECIALIZED_SKILLS_NAME,0,2,1,2
AWS Serverless,11,SPECIALIZED_SKILLS_NAME,1,3,7,0
Ab Initio (Software),8,SPECIALIZED_SKILLS_NAME,0,3,4,1
Abaqus,6,SPECIALIZED_SKILLS_NAME,1,4,0,1
Abdominal Surgery,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Ability To Distinguish Colors,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Abiotic Stress Resistance,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Ablation,4,SPECIALIZED_SKILLS_NAME,0,1,1,4
Ableton Live,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Abrasive Blasting,14,SPECIALIZED_SKILLS_NAME,2,1,1,10
Absorption Refrigeration,3,SPECIALIZED_SKILLS_NAME,1,0,1,1
Abstract Management,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Abstractions,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Academic Advising,3,SPECIALIZED_SKILLS_NAME,0,0,0,3
Academic Affairs,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Academic English,3,SPECIALIZED_SKILLS_NAME,0,0,0,3
Academic Integrity,3,SPECIALIZED_SKILLS_NAME,0,0,0,3
Academic Libraries,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Academic Papers,5,SPECIALIZED_SKILLS_NAME,1,2,0,2
Academic Record-Keeping,6,SPECIALIZED_SKILLS_NAME,0,0,0,6
Academic Standards,21,SPECIALIZED_SKILLS_NAME,0,4,0,17
Academic Writing,3,SPECIALIZED_SKILLS_NAME,0,0,0,3
Accelerated Mobile Pages,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Accelerometer,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Acceptable Use Policy,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Acceptance And Commitment Therapy (ACT),1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Acceptance Test Procedures,4,SPECIALIZED_SKILLS_NAME,1,0,1,2
Acceptance Test-Driven Development,10,SPECIALIZED_SKILLS_NAME,1,0,3,6
Acceptance Testing,171,SPECIALIZED_SKILLS_NAME,28,71,43,108
Access Control List,4,SPECIALIZED_SKILLS_NAME,0,3,0,1
Access Control Matrix,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Access Controls,221,SPECIALIZED_SKILLS_NAME,26,38,38,119
Access Network,14,SPECIALIZED_SKILLS_NAME,2,5,1,9
Accident Analysis,12,SPECIALIZED_SKILLS_NAME,1,3,6,2
Accident Prevention,10,SPECIALIZED_SKILLS_NAME,0,1,5,4
Accident Reporting,31,SPECIALIZED_SKILLS_NAME,4,1,10,16
Account Adjustments,3,SPECIALIZED_SKILLS_NAME,0,0,0,3
Account Analysis,5,SPECIALIZED_SKILLS_NAME,1,0,0,4
Account Closures,10,SPECIALIZED_SKILLS_NAME,2,0,1,7
Account Development,59,SPECIALIZED_SKILLS_NAME,14,3,4,38
Account Growth,31,SPECIALIZED_SKILLS_NAME,9,5,0,17
Account Management,1283,SPECIALIZED_SKILLS_NAME,290,116,60,822
Account Planning,35,SPECIALIZED_SKILLS_NAME,11,4,0,20
Account Reconciliation,115,SPECIALIZED_SKILLS_NAME,10,3,4,98
Account Strategy,22,SPECIALIZED_SKILLS_NAME,4,0,0,18
Account-Based Marketing,21,SPECIALIZED_SKILLS_NAME,6,6,1,8
Accounting,5171,SPECIALIZED_SKILLS_NAME,593,453,146,4904
Accounting Analysis,3,SPECIALIZED_SKILLS_NAME,1,0,0,2
Accounting For Income Taxes,2,SPECIALIZED_SKILLS_NAME,0,0,0,3
Accounting Information Systems,12,SPECIALIZED_SKILLS_NAME,1,1,0,10
Accounting Machines,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Accounting Management,27,SPECIALIZED_SKILLS_NAME,0,0,0,27
Accounting Methods,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Accounting Records,46,SPECIALIZED_SKILLS_NAME,0,0,0,46
Accounting Regulations,15,SPECIALIZED_SKILLS_NAME,2,1,0,12
Accounting Research,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Accounting Software,255,SPECIALIZED_SKILLS_NAME,49,30,8,627
Accounting Systems,96,SPECIALIZED_SKILLS_NAME,6,6,1,83
Accounts Payable,654,SPECIALIZED_SKILLS_NAME,32,29,15,585
Accounts Payable Automation,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Accounts Payable Processing,14,SPECIALIZED_SKILLS_NAME,1,0,0,13
Accounts Receivable,342,SPECIALIZED_SKILLS_NAME,20,17,10,297
Accounts Receivable Management,3,SPECIALIZED_SKILLS_NAME,0,0,0,3
Accrual Accounting,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Accruals,356,SPECIALIZED_SKILLS_NAME,23,15,3,315
Acidosis,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Acids,3,SPECIALIZED_SKILLS_NAME,3,1,6,5
Acoustic Doppler Current Profiler,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Acoustic Emission,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Acoustic Guitar,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Acoustics,8,SPECIALIZED_SKILLS_NAME,2,4,1,2
Acquisition Due Diligence,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Acquisition Processes,18,SPECIALIZED_SKILLS_NAME,2,1,0,15
Acrylic Paint,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Acting,6,SPECIALIZED_SKILLS_NAME,0,0,0,10
Acting Workshop,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Action Research,7,SPECIALIZED_SKILLS_NAME,0,1,0,6
ActionScript,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Activation Systems Development,2,SPECIALIZED_SKILLS_NAME,0,1,0,1
Active Directory,582,SPECIALIZED_SKILLS_NAME,55,183,90,321
Active Directory Application Mode,10,SPECIALIZED_SKILLS_NAME,0,1,4,5
Active Directory Federation Services,17,SPECIALIZED_SKILLS_NAME,1,7,4,5
Active Directory Service Interfaces,2,SPECIALIZED_SKILLS_NAME,0,2,0,0
Active Pharmaceutical Ingredients,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Active Safety,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Active Server Pages (ASP),65,SPECIALIZED_SKILLS_NAME,4,3,39,19
Active Treatment,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
ActiveX,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Activiti (Software),1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Activities Of Daily Living (ADLs),69,SPECIALIZED_SKILLS_NAME,0,2,1,66
Activity Diagram,3,SPECIALIZED_SKILLS_NAME,0,3,0,0
Activity Manager,4,SPECIALIZED_SKILLS_NAME,0,0,0,4
Activity-Based Costing,4,SPECIALIZED_SKILLS_NAME,0,0,0,4
Actuarial Science,40,SPECIALIZED_SKILLS_NAME,3,19,4,14
Actuators,39,SPECIALIZED_SKILLS_NAME,17,6,12,4
Acupuncture,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Acute Assessment Unit,12,SPECIALIZED_SKILLS_NAME,0,0,0,12
Acute Care,73,SPECIALIZED_SKILLS_NAME,0,0,2,79
Acute Care Nursing,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Acute Medicine,67,SPECIALIZED_SKILLS_NAME,0,2,0,65
Acute Rehabilitation,4,SPECIALIZED_SKILLS_NAME,0,0,0,4
Acute Renal Failure,4,SPECIALIZED_SKILLS_NAME,0,0,0,4
Ad Hoc Analysis,107,SPECIALIZED_SKILLS_NAME,25,24,2,56
Ad Hoc Marketing,7,SPECIALIZED_SKILLS_NAME,2,4,0,1
Ad Hoc Reporting,228,SPECIALIZED_SKILLS_NAME,19,32,16,161
Ad Hoc Testing,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Ad Serving,9,SPECIALIZED_SKILLS_NAME,2,0,0,8
AdWorks,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Ada (Programming Language),1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Adaptive Bitrate Streaming,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Adaptive Control,2,SPECIALIZED_SKILLS_NAME,1,0,0,1
Adaptive Design,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Adaptive Equipment,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Adaptive Learning,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Addiction Medicine,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Addiction Recovery,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Additive Manufacturing (3D Printing),33,SPECIALIZED_SKILLS_NAME,10,7,8,8
Additives,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Address Resolution Protocols,9,SPECIALIZED_SKILLS_NAME,0,1,2,6
Aderant (Software),10,SPECIALIZED_SKILLS_NAME,1,2,0,7
Adhesive Bonding,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Adhoc Queries,5,SPECIALIZED_SKILLS_NAME,1,0,1,3
Adjudication,41,SPECIALIZED_SKILLS_NAME,3,16,1,21
Adjusting Entries,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Admin Tools,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Administrative Law,3,SPECIALIZED_SKILLS_NAME,0,0,1,2
Administrative Support,1316,SPECIALIZED_SKILLS_NAME,62,88,69,1097
Admiralty Law,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Admissions Operations,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Admixtures,2,SPECIALIZED_SKILLS_NAME,0,1,1,0
Adobe Acrobat,14,SPECIALIZED_SKILLS_NAME,0,1,1,12
Adobe After Effects,80,SPECIALIZED_SKILLS_NAME,2,9,3,66
Adobe Analytics,65,SPECIALIZED_SKILLS_NAME,9,31,2,23
Adobe Animate,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Adobe Audience Manager,3,SPECIALIZED_SKILLS_NAME,0,1,0,2
Adobe Audition,4,SPECIALIZED_SKILLS_NAME,1,1,0,2
Adobe Bridge,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Adobe CQ,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Adobe Campaign,14,SPECIALIZED_SKILLS_NAME,0,8,4,2
Adobe Captivate,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Adobe ColdFusion,8,SPECIALIZED_SKILLS_NAME,0,2,4,2
Adobe Connect,2,SPECIALIZED_SKILLS_NAME,1,0,0,1
Adobe Creative Cloud,9,SPECIALIZED_SKILLS_NAME,0,3,0,6
Adobe Creative Suite,158,SPECIALIZED_SKILLS_NAME,15,32,12,99
Adobe Digital Editions,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Adobe Dreamweaver,21,SPECIALIZED_SKILLS_NAME,3,5,0,13
Adobe Edge Animate,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Adobe Experience Cloud,3,SPECIALIZED_SKILLS_NAME,1,1,0,1
Adobe Experience Manager,23,SPECIALIZED_SKILLS_NAME,2,9,6,6
Adobe Flash,14,SPECIALIZED_SKILLS_NAME,0,0,1,13
Adobe FrameMaker,3,SPECIALIZED_SKILLS_NAME,1,0,0,2
Adobe Illustrator,257,SPECIALIZED_SKILLS_NAME,16,51,20,170
Adobe InCopy,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Adobe InDesign,250,SPECIALIZED_SKILLS_NAME,34,67,13,136
Adobe Livecycle Designer,11,SPECIALIZED_SKILLS_NAME,1,5,1,4
Adobe Marketing Cloud,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Adobe Photoshop,419,SPECIALIZED_SKILLS_NAME,46,94,37,242
Adobe Photoshop Lightroom,2,SPECIALIZED_SKILLS_NAME,1,0,0,1
Adobe Premiere Pro,44,SPECIALIZED_SKILLS_NAME,3,6,2,33
Adobe Spark,2,SPECIALIZED_SKILLS_NAME,1,1,0,0
Adobe Target,23,SPECIALIZED_SKILLS_NAME,1,10,2,10
Adobe XD,25,SPECIALIZED_SKILLS_NAME,0,5,2,18
Adolescent Psychology,2,SPECIALIZED_SKILLS_NAME,1,0,0,1
Adrenal Diseases And Disorders,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Adrenal Glands,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Adserver,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Adult Development,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Adult Education,92,SPECIALIZED_SKILLS_NAME,12,0,1,79
Adult Learning Principles,5,SPECIALIZED_SKILLS_NAME,0,0,1,4
Adult Safeguarding,61,SPECIALIZED_SKILLS_NAME,1,0,1,59
Advance Ship Notice,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Advance Steel (CAD Software),2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Advanced Analytics,92,SPECIALIZED_SKILLS_NAME,12,33,12,35
Advanced Business Application Programming (ABAP),24,SPECIALIZED_SKILLS_NAME,0,12,8,4
Advanced Composite Materials,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Advanced Driver Assistance Systems,13,SPECIALIZED_SKILLS_NAME,3,2,1,7
Advanced Encryption Standard (AES),2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Advanced Installer,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Advanced Manufacturing,31,SPECIALIZED_SKILLS_NAME,15,7,4,6
Advanced Manufacturing Equipment,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Advanced Mathematics,29,SPECIALIZED_SKILLS_NAME,7,6,3,13
Advanced Message Queuing Protocol,6,SPECIALIZED_SKILLS_NAME,0,0,5,1
Advanced Product Quality Planning,57,SPECIALIZED_SKILLS_NAME,10,32,6,9
Advanced Robotics,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Advanced Traffic Management Systems,2,SPECIALIZED_SKILLS_NAME,0,1,0,1
Advantage Database Servers,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Adverse Drug Reactions,5,SPECIALIZED_SKILLS_NAME,0,0,1,4
Adverse Possession,3,SPECIALIZED_SKILLS_NAME,0,0,0,3
Advertisement,261,SPECIALIZED_SKILLS_NAME,29,44,9,183
Advertising Campaigns,54,SPECIALIZED_SKILLS_NAME,12,29,0,13
Advertising Copywriting,2,SPECIALIZED_SKILLS_NAME,0,2,0,0
Advertising Mail,58,SPECIALIZED_SKILLS_NAME,20,21,0,17
Advertising Management,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Advertising Networks,2,SPECIALIZED_SKILLS_NAME,0,2,0,0
Advertising Operations,2,SPECIALIZED_SKILLS_NAME,1,0,0,1
Advertising Sales,41,SPECIALIZED_SKILLS_NAME,8,9,2,22
Advertising Strategy,2,SPECIALIZED_SKILLS_NAME,1,0,0,1
Advertorials,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Advisory Work,82,SPECIALIZED_SKILLS_NAME,7,5,2,68
Adware,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Aerators,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Aerial Cable,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Aerial Photography,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Aerial Surveys,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Aerial Work Platforms,8,SPECIALIZED_SKILLS_NAME,4,1,1,2
Aerobic Conditioning,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Aerobics,3,SPECIALIZED_SKILLS_NAME,0,1,0,2
Aerodynamic Heating,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Aerodynamics,7,SPECIALIZED_SKILLS_NAME,4,0,1,2
Aerospace Basic Quality System Standards,36,SPECIALIZED_SKILLS_NAME,6,19,3,8
Aerospace Engineering,31,SPECIALIZED_SKILLS_NAME,11,7,3,10
Aerospace Industry,53,SPECIALIZED_SKILLS_NAME,12,10,14,17
Aerospace Materials,9,SPECIALIZED_SKILLS_NAME,2,2,3,2
Aerospace Technology,3,SPECIALIZED_SKILLS_NAME,0,2,1,0
Aerostructure,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Aesthetic Design,4,SPECIALIZED_SKILLS_NAME,1,0,1,2
Aesthetic Medicine,2,SPECIALIZED_SKILLS_NAME,1,0,0,1
Affiliate Marketing,29,SPECIALIZED_SKILLS_NAME,9,10,1,9
Affiliate Networks,8,SPECIALIZED_SKILLS_NAME,3,1,0,4
Affinity Marketing,6,SPECIALIZED_SKILLS_NAME,4,1,0,1
African Studies,2,SPECIALIZED_SKILLS_NAME,0,1,0,1
Afrikaans Language,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Aftercare,5,SPECIALIZED_SKILLS_NAME,0,0,0,5
Aftermarket Modifications,7,SPECIALIZED_SKILLS_NAME,2,1,0,4
Aftermarket Sales,3,SPECIALIZED_SKILLS_NAME,1,0,0,2
Aftersales,147,SPECIALIZED_SKILLS_NAME,23,7,37,80
Agent-Based Model,2,SPECIALIZED_SKILLS_NAME,1,0,1,0
Aggregation Analysis,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Agile Coaching,27,SPECIALIZED_SKILLS_NAME,0,0,3,24
Agile Leadership,3,SPECIALIZED_SKILLS_NAME,0,0,0,3
Agile Management,6,SPECIALIZED_SKILLS_NAME,0,0,4,2
Agile Methodology,3438,SPECIALIZED_SKILLS_NAME,241,718,1139,1340
Agile Product Development,12,SPECIALIZED_SKILLS_NAME,1,5,2,4
Agile Product Management,4,SPECIALIZED_SKILLS_NAME,1,0,1,2
Agile Project Management,74,SPECIALIZED_SKILLS_NAME,7,16,5,46
Agile Projects,72,SPECIALIZED_SKILLS_NAME,5,21,17,29
Agile Software Development,133,SPECIALIZED_SKILLS_NAME,5,25,57,46
Agile Testing,10,SPECIALIZED_SKILLS_NAME,0,4,2,4
Agilent VEE (Domain-Specific Programming Language),2,SPECIALIZED_SKILLS_NAME,2,0,0,0
Aging Processes,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Agresso,30,SPECIALIZED_SKILLS_NAME,4,2,1,23
Agricultural Biotechnology,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Agricultural Chemistry,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Agricultural Engineering,7,SPECIALIZED_SKILLS_NAME,2,0,2,3
Agricultural Equipment,39,SPECIALIZED_SKILLS_NAME,10,1,15,13
Agricultural Policy,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Agricultural Sales,3,SPECIALIZED_SKILLS_NAME,2,0,0,1
Agricultural Science,3,SPECIALIZED_SKILLS_NAME,0,0,0,3
Agricultural Tractors,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Agriculture,124,SPECIALIZED_SKILLS_NAME,31,18,30,104
Agrochemicals,13,SPECIALIZED_SKILLS_NAME,3,1,6,3
Agroecology,2,SPECIALIZED_SKILLS_NAME,1,0,0,1
Agroforestry,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Agronomy,15,SPECIALIZED_SKILLS_NAME,5,2,0,8
Ahrefs Site Explorer,10,SPECIALIZED_SKILLS_NAME,2,7,0,1
Air And Ocean Freight Forwarding,11,SPECIALIZED_SKILLS_NAME,5,2,2,2
Air Brakes,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Air Cargos,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Air Conditioning Repair,2,SPECIALIZED_SKILLS_NAME,2,0,0,0
Air Distribution Systems,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Air Filters,7,SPECIALIZED_SKILLS_NAME,0,0,0,7
Air Handler,28,SPECIALIZED_SKILLS_NAME,16,4,7,2
Air Pollution Control,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Air Quality,12,SPECIALIZED_SKILLS_NAME,1,8,1,2
Air Sampling,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Air Separation,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Air Traffic Control,3,SPECIALIZED_SKILLS_NAME,2,0,0,1
Air Traffic Flow,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Air Traffic Management,7,SPECIALIZED_SKILLS_NAME,1,1,4,1
Air-Cooled Engines,2,SPECIALIZED_SKILLS_NAME,0,0,2,0
Air-Operated Valve,3,SPECIALIZED_SKILLS_NAME,2,0,0,1
AirMagnet (Site Survey Software),1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Airborne Warning And Control Systems,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Aircraft Assembly,2,SPECIALIZED_SKILLS_NAME,1,0,0,1
Aircraft Design,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
